Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Nord-Tr⊘ndelag Distriktsh⊘gskole,Skolkovo Institute of Science and Technology,32,42
Nord-Tr⊘ndelag Distriktsh⊘gskole,France Télécom Division Recherche et Développement,29,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Land Warfare Centre,31,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,WHO Country Office,24,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ministry of Health,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Association County Commissioners of Georgia,27,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Université de Mons,28,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Yancheng Institute of Technology,38,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Texas Health Science Center at San Antonio,27,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institute of Molecular Biology of the National Academy of Sciences of Armenia,24,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tufts University School of Dental Medicine,30,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Lloyds Register,38,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Benchmark Education,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Lero - Irish Software Engineering Centre,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Acer Inc,15,15
Nord-Tr⊘ndelag Distriktsh⊘gskole,National Institute of Technology Calicut,36,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,CSwitch Corporation,27,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Leibniz-Institut für Globale und Regionale Studien,32,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,USM,6,6
Nord-Tr⊘ndelag Distriktsh⊘gskole,College of Business Administration,33,42
Nord-Tr⊘ndelag Distriktsh⊘gskole,Delhi Public School at Dhamtari,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Jagadamba Paddy Processing Private Limited,27,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Wuhan Yangtze Business University,28,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,xG Technology Inc.,24,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Festo AG & Co. KG,24,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Health Integrity LLC,35,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,CEO Hyve AG,19,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Electro-Communications,29,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Xi'An Research Institute of China Coal Technology,35,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,"University of Pennsylvania, School of Medicine",31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,UAB Institut de Ciència i Tecnologia Ambientals,28,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Pacific Institute for Research and Evaluation,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Center for Abuse Recovery,28,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Macon State College,35,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Associates,24,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,AUS,11,6
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fraunhofer Institute for Secure Information Technology SIT,31,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,ISI - Information Systems Institute,39,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tata Steel Europe Limited,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Association of Finnish Pharmacies,28,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Virtual Reality Medical Center,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Virtual Reality Medical Institute,40,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Aristotle University of Thessaloniki School of Medicine,32,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Unit Instruments,38,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,DSC Communications,24,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Zhenjiang Jiangda Kemao Information System Limited Company,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Emerson College,26,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Môle Armorcain de la Recherche sur la Societe de l'Information et l'Usages d'Internet,29,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Ministerstwo Nauki I Szkolnictwa Wyzszego, Warsaw",32,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Stt. Univ. of New York at Geneseo,34,41
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of the West Indie,30,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Chinese Culture University Taiwan,28,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Krekel van der Woerd Wouterse B.V.,30,46
Nord-Tr⊘ndelag Distriktsh⊘gskole,Chien Hsin University of Science and Technology,28,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Haiching Vocational High School of Technology and Commerce,29,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Financial Institutions Consulting Practices,35,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ascension Health Information Services,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,UWO,6,6
Nord-Tr⊘ndelag Distriktsh⊘gskole,Deloitte Australia,32,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,EURECOM Ecole d'Ingénieur et Centre de Recherche en Sciences du Numérique,23,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,International Management,36,43
Nord-Tr⊘ndelag Distriktsh⊘gskole,GmbH,11,6
Nord-Tr⊘ndelag Distriktsh⊘gskole,INSEAD Abu Dhabi,25,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,FOM University of Applied Sciences,27,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,"The Nielsen Company (US), LLC",26,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,USDA ARS National Center for Genetic Resources Preservation,26,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Concordia University,38,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Guanghua School of Management,26,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Kumoh National Institute of Technology,37,43
Nord-Tr⊘ndelag Distriktsh⊘gskole,Plains Cotton Cooperative Association,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Management,19,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,Consulting,29,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Lehrstuhl für Wirtschaftsinformatik,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Daqing Oilfield General Hospital,34,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fushun Mining Bureau General Hospital,29,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,AT&T Communications,24,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Heritage Grove Middle School,37,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,J.P. Morgan Chase & Co.,25,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Korea Bio Polytechnic,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Shenzhen Press Group,27,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Campus Parnas,18,18
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Louisiana Health Care Review, Inc.",27,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,State Key Laboratory of Information Engineering in Surveying,28,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Cyprus International Institute of Management,34,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Toyota InfoTechnology Center,33,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Marvell Semiconductor, Inc",28,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,King Mongkuts University of Technology Thonburi,30,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,NetDox,21,16
Nord-Tr⊘ndelag Distriktsh⊘gskole,General Hospital Celje,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Center of Innovation on Disability and Rehabilitation Research,32,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,HEALTHeLINK,23,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hebei Agricultural University,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Vellore Institute of Technology,38,44
Nord-Tr⊘ndelag Distriktsh⊘gskole,IT Business Information Management,27,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hypertech SA,23,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institute for Industrial Mathematics Israel,35,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidad de la Laguna,32,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Uniwersytet Gdanski,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Hanqi Network Technology Co., Ltd.",33,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Home Shopping Europe GmbH,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Trifork AS,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Systematic A/S,26,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Iceland,26,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Wallace E. Carroll School of Management,25,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Perceptive Sciences Corporation,29,25
Nord-Tr⊘ndelag Distriktsh⊘gskole,The e-Spirit Company GmbH,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Locus Technologies,28,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Accenture LLP,27,22
Nord-Tr⊘ndelag Distriktsh⊘gskole,Carlson School of the University of Minnesota,29,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Ohio,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,University Corporation for Atmospheric Research,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,EBC University,26,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Open Source Geospatial Foundation,31,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Spencer Frost and Co.,26,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Mahler,21,21
Nord-Tr⊘ndelag Distriktsh⊘gskole,Administrative Committee of Development Zone,29,42
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institute of Soil and Water Conservation Chinese Academy of Sciences,28,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ruppin Institute,38,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,American Israeli Paper Mills Ltd,28,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,College of Business Administration,33,42
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bayerisches Forschungszentrum für wissensbasierte Systeme (FORWISS),26,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Sch. Mgmt.,14,15
Nord-Tr⊘ndelag Distriktsh⊘gskole,OpenDSP,21,21
Nord-Tr⊘ndelag Distriktsh⊘gskole,Univ. D.,15,16
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institute for High Performance,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,PRTM,11,11
Nord-Tr⊘ndelag Distriktsh⊘gskole,American College of,24,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,College of Business,31,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,705 Research Institute,37,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,QTS Data Center in Atlanta,31,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,AIS (America Internet Service),32,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Nielsen,26,21
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Carleton University, School of Computer Science",33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bronovo Hospital,29,25
Nord-Tr⊘ndelag Distriktsh⊘gskole,Rhodes University,33,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Dongyang Technical College,34,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,m.Net Corporation Limited,35,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Diwan University,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Corporate Research,32,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Daiichi Sankyo,35,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hackney Borough Council,25,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Iowa Healthcare,26,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,INRS Institut National de Recherche et de Sécurité,29,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Nnigma Inc,24,19
Nord-Tr⊘ndelag Distriktsh⊘gskole,Central Laboratory for Agricultural Expert Systems,34,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,GISA GmbH,20,20
Nord-Tr⊘ndelag Distriktsh⊘gskole,UCA and L,20,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Xerox Research Centre Europe,30,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Harvard-NASA Tournament Lab,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Innsbruck University School of Management,33,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Automatic Data Processing, Inc.",25,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Center for the Study of the Information Society,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Buw consulting GmbH,24,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,The INTERalliance of Greater Cincinnati,28,42
Nord-Tr⊘ndelag Distriktsh⊘gskole,John Galt Solutions,31,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Shanghai Construction Group,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,GSSP,17,11
Nord-Tr⊘ndelag Distriktsh⊘gskole,Liberty High School,35,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Saint Mary's Hospital,30,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ham Associates Ltd.,27,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Aleppo,31,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,"ProChain Solutions, Inc.",25,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Newcastle Polytechnic Newcastle,32,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,"CA Technologies, Inc.",26,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Guiyang Medical College,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Biosino Bio-Technology and Science Inc.,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Quarterman Creations,35,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,SIM University,22,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,SBB AG,11,16
Nord-Tr⊘ndelag Distriktsh⊘gskole,Louisiana State University - Eunice,30,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Changi General Hospital,33,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Chinese Naval Academy,23,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fordhara University,39,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Citrix Systems,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,The University of Tennessee at Chattanooga,27,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Kunming Hydroelectric Investigation,36,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,TRLabs,26,21
Nord-Tr⊘ndelag Distriktsh⊘gskole,Computer Information Systems Department,31,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,IT Partners Ltd.,29,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Texaco Inc,24,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Percent IT Ltd,26,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Sunmoon University,32,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Kyunghcc University,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Supply Chain Consultants, Inc.",23,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Management and Information Systems,33,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hughes STX Corporation,26,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Universidade Nova,29,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Medical University,28,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,European Software Institute - TECNALIA,34,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,China Game Publishers' Association,30,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Deloitte Services LP,35,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Space Sciences Laboratory at UC Berkeley,31,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Audencia Nantes School of Management,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bayer Business Services GmbH,30,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,"STMicroelectronics SA, France",33,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tutu Consultancy Services,32,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Cheltenham Glouscester Coll. H.,29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Israel School of Entrepreneurial Management and Innovation,31,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Mönster,26,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hochschule Liechtenstein,25,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Wallace Carroll Sch. Mgmt.,24,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Spread Telecom, Inc.",27,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Findwise AB,23,19
Nord-Tr⊘ndelag Distriktsh⊘gskole,Defence Technology Agency,32,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Coll of Bus & Public Adm,18,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,AppLabs.,15,10
Nord-Tr⊘ndelag Distriktsh⊘gskole,Beckman Institute,37,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Università Politecnica delle Marche,33,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,UFSC and FDC,18,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,NICE Systems,27,18
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bankers Trust,27,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institut Galilée,33,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institut de Chimie de la Matière Condensée de Bordeaux,28,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Lviv Polytechnic National University,26,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,ELANET Desk c/o CEMR,35,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,KPS Gas Turbine Technology Service Center,33,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Social and Political Sciences,28,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Office for Nuclear Regulation,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Thailand Ministry of Finance,33,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Feld Group,24,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Linden Consulting, Inc.",29,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,SAP Research and Innovation Hub,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Kleinundpläcking GmbH,26,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Purdue Center for Systems Integrity,33,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,Symantec Corporation,31,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fullerton Longitudinal Study,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,CrossRoads,24,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,ISS,17,17
Nord-Tr⊘ndelag Distriktsh⊘gskole,Investment Banking Arm of Barclays Bank,25,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,"GE Healthcare, China",19,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Personnel Decisions International Corporation,34,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Cameron University,28,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Indian Institute of Technology Hyderabad,36,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,TransWorld University,34,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,American University of Nigeria,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Interdev Technologies,42,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Infineon Technologies, North America",35,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,MIS,11,11
Nord-Tr⊘ndelag Distriktsh⊘gskole,Gwangju Institute of Science and Technology,32,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Hitachi, Ltd.",18,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,XRCE Xerox,24,19
Nord-Tr⊘ndelag Distriktsh⊘gskole,Accenture Institute for High Business Performance,37,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Versant Corporation (db4o,28,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Seoul Veterans Hospital,33,40
Nord-Tr⊘ndelag Distriktsh⊘gskole,Grant Holland and Associates,33,43
Nord-Tr⊘ndelag Distriktsh⊘gskole,Aizoon Consulting,29,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,BNP Paribas,23,14
Nord-Tr⊘ndelag Distriktsh⊘gskole,School Wynd,19,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Massachusetts and ITT,27,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,The James Cook University Hospital,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Human Machine Interface Research,28,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,independent management consultant,34,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,"AECOM Technology Corporation, Hong Kong",34,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Zeb/Information.Technology,34,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ernst and Young,26,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,TU Muenchen,19,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Smithsonian National Museum of Natural History,28,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,University Guglielmo Marconi,27,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,AUT Business School,31,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Loughborough Centre for Global Sourcing and Services,33,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Université Saint-Louis - Bruxelles,30,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,"Westech Information Systems, Inc.",28,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Hewlett-Packard Ltd,24,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Howitzvej 60,18,14
Nord-Tr⊘ndelag Distriktsh⊘gskole,Luoyang Ship Material Research Institute,33,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,"JDA Software Group, Inc.",29,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Brigham Younjj University,25,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Coriolis Labs,27,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Shanghai Institute of Ceramics Chinese Academy of Sciences,29,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,CSIC-XUGA - Instituto de Estudios Gallegos Padre Sarmiento (IEGPS),31,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Susquehanna University,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Praxair Inc,23,23
Nord-Tr⊘ndelag Distriktsh⊘gskole,Center for Machine Intelligence,35,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Santiago Canyon College,29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Marriott School of Management,33,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Tianjin Women's and Children's Health Center,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Ternopil National Economic University,29,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,AMAP,6,6
Nord-Tr⊘ndelag Distriktsh⊘gskole,Centre Interuniversitaire de Recherche en Analyse des Organisations,30,30
Nord-Tr⊘ndelag Distriktsh⊘gskole,Indian Space Research Organization,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fraunhofer Center for International Management and Knowledge Economy IMW,31,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bavarian Motor Works AG,33,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institut Jean-Pierre Bourgin,23,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Escuela de Negocios,27,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Indraprastha Institute of Information Technology Delhi,35,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,School of Life Sciences,25,29
Nord-Tr⊘ndelag Distriktsh⊘gskole,People's Hospital,29,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,NTE Ltd,26,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Arizona Health Sciences Center,29,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,ACM Education Board,24,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,3M,0,0
Nord-Tr⊘ndelag Distriktsh⊘gskole,"University of Colorado at Boulder, Leeds School of Business",33,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Loma Linda University,34,34
Nord-Tr⊘ndelag Distriktsh⊘gskole,Korea Institute for Defense Analyses,38,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,Griffith Business School,32,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,USTC-CityU Advanced Research Center,27,36
Nord-Tr⊘ndelag Distriktsh⊘gskole,Min-Sheng General Hospital,34,31
Nord-Tr⊘ndelag Distriktsh⊘gskole,Dana-Farber Cancer Institute,40,27
Nord-Tr⊘ndelag Distriktsh⊘gskole,Bothell Business Administration Program,34,42
Nord-Tr⊘ndelag Distriktsh⊘gskole,U.S. Army War College at Carlisle Barracks,30,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,Fudan Universit,30,26
Nord-Tr⊘ndelag Distriktsh⊘gskole,Beijing Institute of Remote Sensing,30,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Horrocks Engineers,32,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,BMC,0,0
Nord-Tr⊘ndelag Distriktsh⊘gskole,Pink Elephant Inc,24,24
Nord-Tr⊘ndelag Distriktsh⊘gskole,Texas Tech Health Sciences University,26,35
Nord-Tr⊘ndelag Distriktsh⊘gskole,National University of Singapore (Suzhou) Research Institute,30,38
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Liechtenstein,27,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,Nokia USA,24,20
Nord-Tr⊘ndelag Distriktsh⊘gskole,Institute for Information Management Bremen,27,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Unit 94782 of PLA,20,33
Nord-Tr⊘ndelag Distriktsh⊘gskole,Maldives College of Higher Education,26,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,The University of North Carolina at Asheville,34,39
Nord-Tr⊘ndelag Distriktsh⊘gskole,SOAS University of London,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Henry Ford Health Systems,35,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,University of Virginia Health System,32,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Discover Financial Services,31,37
Nord-Tr⊘ndelag Distriktsh⊘gskole,BN41 1DN,15,20
Nord-Tr⊘ndelag Distriktsh⊘gskole,College of Information and Science and Technology Agricultural University of Hebei,30,28
Nord-Tr⊘ndelag Distriktsh⊘gskole,Reed College,27,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Sequenom Inc.,18,32
Nord-Tr⊘ndelag Distriktsh⊘gskole,Iowa City Community School District,36,36
