Affiliation1,Affiliation2,Ratio,Token_Sort_Ratio
Consejo Superior de Investigaciones Cient&iacute;ficas,Tisco GmbH,16,19
Consejo Superior de Investigaciones Cient&iacute;ficas,Aachen Institute of Technology,33,36
Consejo Superior de Investigaciones Cient&iacute;ficas,T.C. Beykent Üniversitesi,33,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Pfizer Global Research and Development,33,33
Consejo Superior de Investigaciones Cient&iacute;ficas,"University of Edinburgh, Wellcome Trust Centre for Cell Biology",38,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Carnegie Institution of Washington,41,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Centro Nacional de Investigaciones Oncológicas,64,55
Consejo Superior de Investigaciones Cient&iacute;ficas,Jackson Laboratory,22,28
Consejo Superior de Investigaciones Cient&iacute;ficas,Merck KGaA,19,16
Consejo Superior de Investigaciones Cient&iacute;ficas,Aetna Inc.,22,25
Consejo Superior de Investigaciones Cient&iacute;ficas,Universidad de Valladolid,30,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Universitat de Girona,35,35
Consejo Superior de Investigaciones Cient&iacute;ficas,"SCA Technologies, LLC",27,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Monash Business School,32,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Communications and Society Program,36,41
Consejo Superior de Investigaciones Cient&iacute;ficas,City University,26,29
Consejo Superior de Investigaciones Cient&iacute;ficas,Energie-Forschungszentrum Niedersachsen,37,39
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Cincinatti,38,38
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Napoli Federico I,33,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Zhejiang University City College,35,42
Consejo Superior de Investigaciones Cient&iacute;ficas,Institute for Business Informatics,45,39
Consejo Superior de Investigaciones Cient&iacute;ficas,NYU and Mediaó,26,27
Consejo Superior de Investigaciones Cient&iacute;ficas,Temple University School of Medicine,36,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Mingchi Institute of Technology,35,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Manaaki Whenua - Landcare Research,27,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Insius UG,22,25
Consejo Superior de Investigaciones Cient&iacute;ficas,United Bible Societies,39,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Universidad de Logroño,26,32
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Nebraska Medical Center,37,46
Consejo Superior de Investigaciones Cient&iacute;ficas,HP Decision Support and Analytics Services,48,46
Consejo Superior de Investigaciones Cient&iacute;ficas,Industrial Technology Research Institute of Taiwan,42,40
Consejo Superior de Investigaciones Cient&iacute;ficas,China Telecommunications,33,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Accenture Consulting,35,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Institut TELECOM,29,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Senacor Technologies AG,34,31
Consejo Superior de Investigaciones Cient&iacute;ficas,ING Investment Management,35,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Coopers and Lybrand,30,27
Consejo Superior de Investigaciones Cient&iacute;ficas,Computer Sciences Corporation,41,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Vienna Internet Technologies Advanced Research Lab.,32,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Passeport Sante.net,33,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Barts and The London School of Medicine and Dentistry,37,39
Consejo Superior de Investigaciones Cient&iacute;ficas,BRAC University,26,23
Consejo Superior de Investigaciones Cient&iacute;ficas,Agenzi di Sanita Pubblica,38,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Scientists for Global Responsibility,36,31
Consejo Superior de Investigaciones Cient&iacute;ficas,RELX Group,19,16
Consejo Superior de Investigaciones Cient&iacute;ficas,The George W. Woodruff School of Mechanical Engineering,35,37
Consejo Superior de Investigaciones Cient&iacute;ficas,SAP Labs,16,19
Consejo Superior de Investigaciones Cient&iacute;ficas,First Round Capital,30,30
Consejo Superior de Investigaciones Cient&iacute;ficas,St Joseph Mercy Oakland Hospital,35,35
Consejo Superior de Investigaciones Cient&iacute;ficas,Zurich Financial Services,38,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Yezreel Valley Academic College,31,35
Consejo Superior de Investigaciones Cient&iacute;ficas,International Institute of Information Technology Hyderabad,37,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Changsha University,30,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Thalkirchner Strasse 68,26,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Wilhelmstrasse 49,20,25
Consejo Superior de Investigaciones Cient&iacute;ficas,Zhejiang University School of Medicine,35,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Kingdee International Software Group Co. Ltd,33,37
Consejo Superior de Investigaciones Cient&iacute;ficas,MP Objects,22,22
Consejo Superior de Investigaciones Cient&iacute;ficas,University Business School,30,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Nantes University Hospital,35,38
Consejo Superior de Investigaciones Cient&iacute;ficas,United States Department of Energy,34,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Corus International Trading Limited,40,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Deloitte Consulting GmbH - CIO Advisory Services,39,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Schönberger & Partner,29,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Best Buy,16,16
Consejo Superior de Investigaciones Cient&iacute;ficas,Washington State University Spokane,31,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Chang Gung University of Science and Technology,40,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Université PSL,24,24
Consejo Superior de Investigaciones Cient&iacute;ficas,Sunnaas Rehabilitation Hospital,35,35
Consejo Superior de Investigaciones Cient&iacute;ficas,"Institute of Control Systems, Azerbaijan National Academy of Sciences",41,46
Consejo Superior de Investigaciones Cient&iacute;ficas,Communication Partners International,42,42
Consejo Superior de Investigaciones Cient&iacute;ficas,Southwest Airlines,33,28
Consejo Superior de Investigaciones Cient&iacute;ficas,Carroll School of Management,32,29
Consejo Superior de Investigaciones Cient&iacute;ficas,Voyageur Insurance,33,33
Consejo Superior de Investigaciones Cient&iacute;ficas,ChungChou Institute of Technology,37,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Northwestern State University,36,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Colorado Technical University,36,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Hill AFB,13,10
Consejo Superior de Investigaciones Cient&iacute;ficas,State College,24,27
Consejo Superior de Investigaciones Cient&iacute;ficas,e-Government Corporate Communication Directory,40,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Abbott Laboratories,25,22
Consejo Superior de Investigaciones Cient&iacute;ficas,MET Research Group,25,25
Consejo Superior de Investigaciones Cient&iacute;ficas,Cascades Tissue Group,29,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Strategyn Inc,27,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Fudan University Shanghai Medical College,36,42
Consejo Superior de Investigaciones Cient&iacute;ficas,Indian Navy,25,25
Consejo Superior de Investigaciones Cient&iacute;ficas,General Headquarters,30,27
Consejo Superior de Investigaciones Cient&iacute;ficas,MNIS-TextWise Labs,28,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Harvard Stem Cell Institute,40,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Children's Hospital Boston,30,32
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Malawi,27,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Ancitel Lombardia,23,25
Consejo Superior de Investigaciones Cient&iacute;ficas,MIS Quarterly,18,21
Consejo Superior de Investigaciones Cient&iacute;ficas,Kwantlen Polytechnic University,33,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Pallas Athena,24,21
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Miinster,32,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Beijing Electric Power Corporation,36,41
Consejo Superior de Investigaciones Cient&iacute;ficas,School of Telecommunications Engineering,43,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Hebei Polyteehie University,32,35
Consejo Superior de Investigaciones Cient&iacute;ficas,DMI,7,7
Consejo Superior de Investigaciones Cient&iacute;ficas,PricewaterhouseCoopers,29,32
Consejo Superior de Investigaciones Cient&iacute;ficas,GLOBAL INNOVATION GATHERING EV,33,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Intellion AG,24,24
Consejo Superior de Investigaciones Cient&iacute;ficas,Bryant College,21,24
Consejo Superior de Investigaciones Cient&iacute;ficas,North Durham Health Care NHS Trust,34,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Telkom SA Limited,28,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Antaris Solutions BV,30,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Geoponiko Panepistimion Athinon,42,40
Consejo Superior de Investigaciones Cient&iacute;ficas,Korean Minjok Leadership Academy,33,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Duequesne University,30,32
Consejo Superior de Investigaciones Cient&iacute;ficas,U.S. Senate,25,28
Consejo Superior de Investigaciones Cient&iacute;ficas,Dipartimento di CommStrategy,34,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Move Management,26,20
Consejo Superior de Investigaciones Cient&iacute;ficas,Economics at ETH Zurich,34,42
Consejo Superior de Investigaciones Cient&iacute;ficas,Forschungszentrum für Informationstechnik-Gestaltung (ITeG),39,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Project Group Business and Information Systems Engineering of Fraunhofer FIT,40,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Robichaud Conseil and CIRANO,34,37
Consejo Superior de Investigaciones Cient&iacute;ficas,"Motorola Inc., UK",28,23
Consejo Superior de Investigaciones Cient&iacute;ficas,"ING Group, Netherlands",29,27
Consejo Superior de Investigaciones Cient&iacute;ficas,Formal Systems (Europe) Ltd.,27,33
Consejo Superior de Investigaciones Cient&iacute;ficas,DHBW,3,3
Consejo Superior de Investigaciones Cient&iacute;ficas,Singapore University of Social Sciences,45,43
Consejo Superior de Investigaciones Cient&iacute;ficas,ESSCA Business School,27,32
Consejo Superior de Investigaciones Cient&iacute;ficas,"Southern Company, Atlanta",35,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Joint Research Center of the European Commission,35,43
Consejo Superior de Investigaciones Cient&iacute;ficas,The Glasgow School of Art,28,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Historic England,29,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Ariel University,29,26
Consejo Superior de Investigaciones Cient&iacute;ficas,Hochschule Heilbronn,27,24
Consejo Superior de Investigaciones Cient&iacute;ficas,Origin Nederland B.V.,27,32
Consejo Superior de Investigaciones Cient&iacute;ficas,USTC-City U Joint Research Center,37,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Hong Kong Baptist Hospital,32,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Concordia University,35,38
Consejo Superior de Investigaciones Cient&iacute;ficas,William Paterson University,30,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Local Government Management Agency,36,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Lambeth Walk Group Practice,27,27
Consejo Superior de Investigaciones Cient&iacute;ficas,Wells Park Practice,30,27
Consejo Superior de Investigaciones Cient&iacute;ficas,Zhanjiang Normal College,26,31
Consejo Superior de Investigaciones Cient&iacute;ficas,College of Business,33,30
Consejo Superior de Investigaciones Cient&iacute;ficas,"Barclays, United States",34,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Merrill Lynch,21,18
Consejo Superior de Investigaciones Cient&iacute;ficas,Banco Sabadell,21,24
Consejo Superior de Investigaciones Cient&iacute;ficas,IBM,4,4
Consejo Superior de Investigaciones Cient&iacute;ficas,Computer Technology Institute,41,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Visiting Professor of MIS,30,33
Consejo Superior de Investigaciones Cient&iacute;ficas,Deutsche Bundeswehr,25,30
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Western Macedonia,38,40
Consejo Superior de Investigaciones Cient&iacute;ficas,National Observatory of Athens,36,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Radio Observatorio de Jicamarca Lima,38,40
Consejo Superior de Investigaciones Cient&iacute;ficas,"Parsons Brinckerhoff Quade and Douglas, Inc.",39,42
Consejo Superior de Investigaciones Cient&iacute;ficas,Henan University,26,29
Consejo Superior de Investigaciones Cient&iacute;ficas,"Smith Barney, Inc",28,26
Consejo Superior de Investigaciones Cient&iacute;ficas,SimCorp A/S,22,25
Consejo Superior de Investigaciones Cient&iacute;ficas,Gyeonggi Tourism Organization,36,39
Consejo Superior de Investigaciones Cient&iacute;ficas,Mauá Institute of Technology,32,32
Consejo Superior de Investigaciones Cient&iacute;ficas,Data Communications Corp. of Korea,32,37
Consejo Superior de Investigaciones Cient&iacute;ficas,GE Ultrasound,21,21
Consejo Superior de Investigaciones Cient&iacute;ficas,Ministry of Defence,30,33
Consejo Superior de Investigaciones Cient&iacute;ficas,"Maanpuolustuskorkeakoulu, Finland",30,30
Consejo Superior de Investigaciones Cient&iacute;ficas,Bureau of Sport Fisheries and Wildlife,39,37
Consejo Superior de Investigaciones Cient&iacute;ficas,Skolkovo Institute of Science and Technology,39,39
Consejo Superior de Investigaciones Cient&iacute;ficas,France Télécom Division Recherche et Développement,35,36
Consejo Superior de Investigaciones Cient&iacute;ficas,Land Warfare Centre,30,30
Consejo Superior de Investigaciones Cient&iacute;ficas,WHO Country Office,25,31
Consejo Superior de Investigaciones Cient&iacute;ficas,Ministry of Health,25,28
Consejo Superior de Investigaciones Cient&iacute;ficas,Association County Commissioners of Georgia,35,41
Consejo Superior de Investigaciones Cient&iacute;ficas,Université de Mons,31,34
Consejo Superior de Investigaciones Cient&iacute;ficas,Yancheng Institute of Technology,33,33
Consejo Superior de Investigaciones Cient&iacute;ficas,University of Texas Health Science Center at San Antonio,40,45
Consejo Superior de Investigaciones Cient&iacute;ficas,Institute of Molecular Biology of the National Academy of Sciences of Armenia,43,38
Consejo Superior de Investigaciones Cient&iacute;ficas,Tufts University School of Dental Medicine,38,42
